id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
210,tanh(x),-0.0174837,-0.0885559,-0.148024,0.170557,-0.0461662,0.0727327,0.222405,-0.0126463,0.0101734,-0.0835248,0.0470314,-0.212518,0.18137,0.0853141,0.00434816,-0.0925827,-0.206642,0.0757098,0.0479957,-0.293466,-0.137471,-0.0315606,0.123076,0.330092,-0.0278263,0.0739523,-0.00707858,0.168036,-0.0106501,-0.147605,0.0286335,-0.0996514
301,sin(2x),0.0416202,-0.079081,-0.102119,0.141429,-0.0720532,0.0569543,0.17337,-0.0133068,0.0871821,-0.0447562,0.0544177,-0.146662,0.197931,0.131904,0.00305173,-0.0396144,-0.18186,0.145298,0.0326916,-0.267818,-0.119612,-0.0983405,0.0450749,0.296169,-0.037948,0.0932444,0.0725299,0.151502,0.0110505,-0.189961,0.0366824,-0.132275
285,tanh(x),0.000554206,-0.085732,-0.19273,0.221022,-0.0830011,0.0859484,0.266871,0.0348103,0.00136853,-0.0548237,0.132998,-0.269435,0.205743,0.133698,0.0241533,-0.0555876,-0.308372,0.0857861,0.0646815,-0.340555,-0.178496,-0.0257295,0.195415,0.377619,-0.0798841,0.0640116,-0.00869978,0.187174,-0.0972617,-0.155247,0.0380906,-0.0929694
105,sin(2x),0.0380932,-0.0788723,-0.108663,0.15561,-0.0631989,0.0440404,0.182448,-0.00260083,0.0690405,-0.0229279,0.0671306,-0.155847,0.186769,0.110586,0.00699814,-0.0189351,-0.189313,0.125741,0.0186721,-0.257883,-0.111585,-0.0957411,0.0624137,0.294114,-0.027907,0.0796459,0.0379075,0.144502,-0.0103488,-0.168273,0.041902,-0.124235
277,tanh(x),-0.000292243,-0.0903591,-0.149234,0.192957,-0.0608289,0.0653661,0.213687,-0.00472448,0.01171,-0.0837741,0.0838651,-0.229423,0.212727,0.117959,0.0085112,-0.0865822,-0.236416,0.0825853,0.057618,-0.308902,-0.16465,-0.0356733,0.137808,0.359529,-0.0494436,0.0869139,0.00707349,0.1691,-0.0203114,-0.149925,0.0281904,-0.111373
346,sin(0.5x),-0.00348571,-0.0868386,-0.189885,0.221509,-0.0798768,0.083547,0.260881,0.0297322,-0.00237002,-0.0605607,0.127312,-0.271957,0.205798,0.12884,0.0228026,-0.0641996,-0.301571,0.0792575,0.0628267,-0.337094,-0.177678,-0.023069,0.193052,0.379085,-0.0772798,0.0651488,-0.0141844,0.185468,-0.0899292,-0.15086,0.0359104,-0.0926051
772,sin(2x),0.00268827,-0.0708007,-0.134717,0.16733,-0.0484565,0.0486874,0.190941,-0.0123232,0.0251655,-0.0892299,0.0917049,-0.210021,0.22197,0.152148,0.015165,-0.0917019,-0.235804,0.0939222,0.0618476,-0.312058,-0.178429,-0.0445358,0.134269,0.356785,-0.0454622,0.0727803,0.0519719,0.156646,-0.0170515,-0.143528,0.0121709,-0.113141
522,tanh(x),0.00503328,-0.093946,-0.151109,0.191953,-0.0714243,0.0748219,0.227342,0.00417051,0.0257184,-0.0605813,0.0716075,-0.221422,0.195142,0.10136,0.00763723,-0.0610643,-0.228454,0.0923419,0.042571,-0.296234,-0.138195,-0.0479103,0.119381,0.34067,-0.0483853,0.0835569,-0.00342734,0.169566,-0.028105,-0.160861,0.0400883,-0.112126
20,sin(0.5x),0.0403433,-0.0909301,-0.152446,0.198881,-0.0937271,0.0741062,0.240354,0.0323738,0.0541986,-0.0128102,0.102041,-0.212261,0.194868,0.120172,0.0146025,-0.00381845,-0.254909,0.124899,0.028961,-0.297194,-0.128032,-0.0816058,0.113204,0.330401,-0.0628266,0.080796,0.0117862,0.168404,-0.0604546,-0.181003,0.055729,-0.119139
763,sin(0.5x),0.00659305,-0.0734944,-0.170052,0.201124,-0.0663605,0.0620203,0.235617,0.0212787,0.0109768,-0.0526946,0.131167,-0.248495,0.212175,0.14601,0.0256682,-0.0516605,-0.290195,0.0899191,0.0573487,-0.329878,-0.17485,-0.0421728,0.177404,0.368183,-0.065859,0.0596539,0.0177191,0.17007,-0.0785639,-0.144499,0.0270597,-0.0961403
412,sin(2x),0.0327139,-0.083371,-0.101558,0.142377,-0.0688078,0.0569495,0.175394,-0.0214973,0.0775964,-0.0578429,0.0464631,-0.155522,0.19922,0.123738,-0.000470082,-0.0597074,-0.177448,0.134603,0.0368227,-0.270813,-0.122092,-0.0874033,0.0481511,0.304475,-0.0334469,0.0976813,0.0611875,0.154009,0.0192536,-0.185574,0.0329081,-0.132539
284,sin(0.5x),-0.0286727,-0.0921214,-0.173139,0.204528,-0.0550596,0.0800964,0.231759,-0.00527045,-0.0163669,-0.116758,0.0774458,-0.260179,0.209562,0.111058,0.010446,-0.126506,-0.254626,0.057649,0.0717557,-0.324596,-0.184885,-0.00376247,0.172687,0.37855,-0.0555111,0.0796179,-0.0130626,0.181897,-0.0305195,-0.139505,0.0201344,-0.0962282
502,sin(2x),0.0120114,-0.081014,-0.0865176,0.116473,-0.0392136,0.0460867,0.149958,-0.050258,0.066199,-0.0928585,0.0176369,-0.13038,0.194915,0.109329,-0.00986077,-0.101935,-0.133845,0.119985,0.0455698,-0.264177,-0.135939,-0.0683245,0.0448503,0.29814,-0.00415718,0.0994535,0.0651877,0.149567,0.0541478,-0.170225,0.0195418,-0.133988
203,sin(0.5x),0.0114242,-0.0921986,-0.125226,0.16226,-0.0663764,0.0700549,0.204971,-0.0116772,0.0505321,-0.0582734,0.0414549,-0.181338,0.183748,0.0914559,-0.000866553,-0.0597344,-0.185005,0.109136,0.0317913,-0.27006,-0.115746,-0.0669909,0.0735147,0.308554,-0.0318709,0.0906887,0.0155933,0.160796,0.00249948,-0.173443,0.0404089,-0.120501
985,sin(2x),0.0371355,-0.0836344,-0.117823,0.15886,-0.0757823,0.0587591,0.197563,-0.00141448,0.0743036,-0.0348887,0.0686898,-0.164108,0.194806,0.119229,0.00614856,-0.0287317,-0.200419,0.137266,0.0283026,-0.27482,-0.118872,-0.0943818,0.0663573,0.305456,-0.0412978,0.0884236,0.0477876,0.157309,-0.00773794,-0.185207,0.0432057,-0.128854
339,sin(2x),0.0321184,-0.0799507,-0.118286,0.154716,-0.0699493,0.0581034,0.193598,-0.00583381,0.0696205,-0.0436717,0.0671518,-0.167121,0.196485,0.124199,0.00704104,-0.0399482,-0.20182,0.133477,0.03364,-0.279678,-0.12436,-0.0891115,0.0714634,0.308864,-0.0400198,0.0876059,0.0529568,0.157075,-0.00648596,-0.181046,0.0369068,-0.125149
430,tanh(x),-0.00565754,-0.072399,-0.183928,0.216698,-0.0619275,0.0619462,0.241548,0.0250807,-0.0105371,-0.0620462,0.151391,-0.270508,0.217175,0.149385,0.0292232,-0.0615974,-0.30989,0.0726183,0.0656767,-0.339141,-0.195454,-0.0233946,0.20875,0.385546,-0.0723647,0.0499418,0.00291837,0.173804,-0.0974534,-0.130845,0.0227967,-0.0840539
260,sin(0.5x),0.0365857,-0.087667,-0.140595,0.186828,-0.0834094,0.0655502,0.22331,0.0173883,0.0541198,-0.0247285,0.0922241,-0.203153,0.198436,0.121637,0.0120907,-0.0195615,-0.239369,0.122083,0.0321689,-0.29314,-0.127567,-0.0812531,0.101822,0.327784,-0.053717,0.0837249,0.0213915,0.164007,-0.0407959,-0.17613,0.0470812,-0.119641
500,sin(0.5x),-0.0191167,-0.0805244,-0.165723,0.200756,-0.0463986,0.0613126,0.218466,-0.00240502,-0.0149666,-0.102574,0.10943,-0.252215,0.219249,0.129816,0.016865,-0.107855,-0.264042,0.064041,0.0697866,-0.325859,-0.193102,-0.0149032,0.181408,0.380182,-0.0543414,0.0696546,0.0034947,0.172554,-0.0418385,-0.129938,0.0153021,-0.0934151
709,sin(0.5x),-0.015487,-0.0826817,-0.142374,0.17752,-0.0391416,0.0566054,0.203794,-0.0116833,0.000888457,-0.0890488,0.0679309,-0.220127,0.197135,0.103239,0.00900351,-0.0963842,-0.216827,0.0679168,0.0522689,-0.297354,-0.158112,-0.0274131,0.138343,0.346718,-0.0305533,0.0687209,0.00114054,0.157952,-0.0164298,-0.132062,0.0215805,-0.100035
114,tanh(x),0.000141585,-0.0820222,-0.168375,0.20881,-0.0634642,0.0645038,0.235417,0.0218293,0.00298061,-0.0448804,0.110806,-0.244797,0.193996,0.113933,0.0208031,-0.0430378,-0.264918,0.0747745,0.0439595,-0.307979,-0.155284,-0.0361861,0.166691,0.35494,-0.0564744,0.0550371,-0.0151468,0.162291,-0.0760502,-0.136841,0.0380214,-0.0916384
519,sin(2x),0.0568684,-0.0938721,-0.0338686,0.101527,-0.0614844,0.0340294,0.10221,-0.0459721,0.136757,-0.00981065,-0.0050153,-0.0202555,0.148972,0.0476895,-0.0283866,0.000430104,-0.0451544,0.173249,-0.0237183,-0.138086,-0.0549054,-0.146542,-0.069394,0.182492,0.016742,0.105735,0.0534044,0.127702,0.0775159,-0.207271,0.0603214,-0.151346
836,sin(2x),0.0426039,-0.0856939,-0.0984278,0.143259,-0.0690077,0.0520473,0.176701,-0.015728,0.0867342,-0.0333753,0.0502419,-0.1317,0.18705,0.104943,-0.00259682,-0.0288014,-0.163638,0.14554,0.0212592,-0.251423,-0.105701,-0.105885,0.0343095,0.282353,-0.0255584,0.0957199,0.0520311,0.151993,0.0179372,-0.190718,0.044303,-0.133286
773,sin(0.5x),-0.00473541,-0.0878304,-0.181514,0.21757,-0.0769717,0.0805924,0.248216,0.019931,-0.00245062,-0.0741811,0.117787,-0.269392,0.212447,0.132388,0.0196686,-0.0790761,-0.291012,0.0773588,0.0664842,-0.334164,-0.181212,-0.0212084,0.183908,0.380855,-0.0753682,0.0720019,-0.00611237,0.183102,-0.07168,-0.149611,0.0311641,-0.0966229
495,sin(0.5x),-0.010137,-0.0900361,-0.133839,0.166743,-0.0479473,0.0653041,0.205209,-0.0207141,0.0188757,-0.0902916,0.0442235,-0.205957,0.192933,0.0938317,0.00102368,-0.100022,-0.196893,0.0821877,0.0492211,-0.291202,-0.142041,-0.0370694,0.108548,0.334188,-0.0258089,0.0842545,0.00604515,0.164216,0.00574185,-0.150324,0.0253205,-0.110912
670,sin(2x),0.00459873,-0.0775101,-0.112778,0.158265,-0.0272472,0.0339299,0.172317,-0.0176979,0.0199356,-0.0628291,0.0677901,-0.170175,0.193192,0.0985015,0.00508018,-0.0651644,-0.180412,0.0829753,0.0393161,-0.269486,-0.146387,-0.0517646,0.103624,0.317906,-0.00814514,0.0690516,0.0171736,0.139446,0.0021469,-0.129447,0.0253622,-0.11116
633,sin(2x),0.0570491,-0.0897587,-0.030084,0.0930995,-0.056641,0.03026,0.0955412,-0.0577397,0.131058,-0.0345628,-0.00677288,-0.0404129,0.168736,0.0770938,-0.0286288,-0.039054,-0.0594849,0.164886,0.00287142,-0.173252,-0.0776672,-0.129615,-0.0608135,0.216281,0.0159977,0.113841,0.0727239,0.129785,0.0855014,-0.204637,0.0437018,-0.15423
551,sin(0.5x),0.0198362,-0.0883858,-0.168352,0.210162,-0.0885789,0.0772651,0.246491,0.0299209,0.0268845,-0.0384815,0.116196,-0.244195,0.205066,0.130927,0.0187952,-0.0354925,-0.279267,0.102938,0.0480435,-0.319696,-0.156801,-0.0522061,0.153316,0.35907,-0.0729995,0.0750602,0.00527615,0.17519,-0.072191,-0.165781,0.0446127,-0.110059
856,tanh(x),0.0169478,-0.0709585,-0.189725,0.222175,-0.0824919,0.0664017,0.260153,0.0507067,0.0103423,-0.0213298,0.167357,-0.270378,0.210312,0.160397,0.0343994,-0.0131259,-0.332723,0.0926775,0.0555506,-0.34323,-0.186957,-0.0412,0.210186,0.378065,-0.0827504,0.0421468,0.00904227,0.171552,-0.133003,-0.144464,0.0375589,-0.0896418
995,sin(0.5x),-0.016221,-0.0937799,-0.171223,0.202529,-0.0647596,0.0824684,0.23714,-0.0018234,-0.0044988,-0.102288,0.0810009,-0.257091,0.209906,0.114263,0.0101204,-0.112946,-0.258953,0.0699582,0.0693904,-0.326424,-0.174645,-0.0151485,0.163168,0.374363,-0.0589574,0.0859431,-0.00826377,0.185027,-0.0315073,-0.150591,0.0248671,-0.101073
504,sin(2x),0.0582469,-0.0735349,-0.0940615,0.153039,-0.0690522,0.0332534,0.159483,-0.000780597,0.0878841,-0.0143935,0.0763644,-0.146492,0.204522,0.142699,0.0093912,-0.00730083,-0.194709,0.135846,0.0198685,-0.258223,-0.121443,-0.108722,0.0486372,0.297237,-0.0332913,0.0839123,0.065267,0.134554,-0.00683311,-0.171306,0.0385761,-0.137856
92,sin(2x),0.0437334,-0.0837903,-0.0492003,0.100042,-0.0537204,0.0367739,0.112635,-0.0558099,0.109296,-0.0648841,0.0029383,-0.0867264,0.191072,0.111498,-0.0185413,-0.0752484,-0.0989741,0.147021,0.0277673,-0.222952,-0.107168,-0.101984,-0.0207631,0.262579,0.00148964,0.111177,0.0826294,0.135532,0.0731173,-0.191511,0.0280374,-0.150142
82,sin(2x),0.026933,-0.0750496,-0.105693,0.137505,-0.0617847,0.0564957,0.169145,-0.0224897,0.0726876,-0.0698868,0.0485848,-0.161477,0.204063,0.141429,0.00416377,-0.0709417,-0.186925,0.129024,0.0464561,-0.279999,-0.136985,-0.0779054,0.0614277,0.31244,-0.0370706,0.0907299,0.0766959,0.151513,0.0144856,-0.177536,0.0241875,-0.12758
80,sin(2x),0.00195345,-0.0649457,-0.102243,0.125694,-0.0130946,0.0261945,0.153668,-0.0353315,0.0361536,-0.0852299,0.0510698,-0.144138,0.19458,0.118865,0.00416896,-0.0913563,-0.163847,0.0951381,0.0480513,-0.275246,-0.1624,-0.0546861,0.0946036,0.31206,0.00381753,0.066494,0.0589379,0.13766,0.0228214,-0.132571,0.0116284,-0.116971
48,tanh(x),0.00962583,-0.0776465,-0.164987,0.204108,-0.0647994,0.0584242,0.233106,0.0218089,0.0117274,-0.0398051,0.123518,-0.240719,0.202879,0.128537,0.0231373,-0.0374685,-0.274902,0.0867142,0.0456172,-0.316003,-0.159975,-0.0466973,0.166152,0.357705,-0.057539,0.0575806,0.00116543,0.164516,-0.0760321,-0.141108,0.0346821,-0.0962223
101,sin(2x),0.0336597,-0.0840187,-0.0886029,0.135709,-0.0644673,0.0501427,0.156532,-0.0300744,0.0795895,-0.0664977,0.0372451,-0.147304,0.205177,0.128134,-0.00390912,-0.0702907,-0.161833,0.129324,0.0383943,-0.263557,-0.125619,-0.0834948,0.0374497,0.304353,-0.027724,0.102642,0.0654385,0.146459,0.0328856,-0.180658,0.0291214,-0.139541
953,sin(2x),0.0415568,-0.0813753,-0.0842924,0.131765,-0.0650989,0.0461187,0.152848,-0.0270594,0.0911162,-0.0507676,0.0412109,-0.127592,0.199168,0.125577,-0.00309653,-0.0490543,-0.153931,0.141831,0.0298912,-0.251933,-0.117477,-0.0976158,0.0256285,0.288881,-0.0247112,0.0977379,0.0720828,0.144379,0.0324804,-0.185242,0.0344341,-0.140953
598,sin(0.5x),-0.00242993,-0.0891668,-0.170626,0.206409,-0.0733976,0.0783048,0.239566,0.0115346,0.00640209,-0.0753952,0.100609,-0.253107,0.209197,0.124734,0.0153522,-0.0797323,-0.269786,0.0825398,0.0616015,-0.324428,-0.168826,-0.029228,0.162635,0.369565,-0.0662548,0.0784227,-0.000793632,0.179389,-0.0525636,-0.153952,0.0316592,-0.10237
706,sin(0.5x),0.00730398,-0.0911396,-0.145079,0.185476,-0.0663599,0.068207,0.218504,-0.00344344,0.024701,-0.0696216,0.0747784,-0.221483,0.203703,0.111704,0.00707054,-0.0750242,-0.230408,0.0927583,0.0501912,-0.303224,-0.145795,-0.0474903,0.120332,0.346751,-0.0462455,0.0879676,0.00790411,0.169639,-0.0189786,-0.159668,0.0326167,-0.112571
931,tanh(x),0.0369167,-0.0820394,-0.153542,0.199072,-0.0855055,0.0628547,0.231174,0.0277927,0.0411247,-0.025598,0.123106,-0.230192,0.212212,0.146103,0.0205584,-0.0216845,-0.278197,0.114657,0.0436159,-0.317744,-0.154405,-0.0702139,0.139911,0.352443,-0.0675569,0.0748294,0.0269847,0.167736,-0.0648675,-0.166637,0.0416805,-0.116013
903,sin(0.5x),-0.000667846,-0.0909492,-0.146973,0.183227,-0.0617935,0.069698,0.219416,-0.0061749,0.0193813,-0.07652,0.069035,-0.221655,0.199937,0.105298,0.00651334,-0.0829993,-0.225663,0.087467,0.0505084,-0.302425,-0.146539,-0.0418642,0.123848,0.346131,-0.0431644,0.0857783,0.00342432,0.17022,-0.0167179,-0.156341,0.0310543,-0.110375
815,sin(2x),-0.00676002,-0.0631929,-0.155805,0.190597,-0.0360861,0.0414946,0.200243,0.00301927,-0.00509067,-0.078961,0.13247,-0.237431,0.223512,0.155589,0.025468,-0.0763285,-0.271484,0.0706816,0.0614667,-0.321136,-0.200496,-0.0306096,0.1838,0.373891,-0.0508039,0.0508063,0.0295919,0.154186,-0.058334,-0.117875,0.010023,-0.0919109
320,sin(2x),0.0297525,-0.0779884,-0.106938,0.152603,-0.0573137,0.0431103,0.175094,-0.0150301,0.0603965,-0.050668,0.0667869,-0.165503,0.203191,0.126874,0.0054259,-0.0518314,-0.191831,0.118857,0.0367126,-0.275931,-0.133445,-0.0801924,0.0723654,0.314761,-0.028459,0.0858312,0.0501553,0.147723,0.00407266,-0.163698,0.0292142,-0.126786
187,tanh(x),0.0161658,-0.0880908,-0.140794,0.191028,-0.0681171,0.0596792,0.210359,0.00544658,0.0304871,-0.0500574,0.0872125,-0.211456,0.20362,0.115666,0.0102276,-0.046211,-0.228552,0.0963583,0.0407082,-0.292386,-0.144295,-0.0569369,0.117771,0.34046,-0.0477256,0.0808551,0.010069,0.159135,-0.0306088,-0.154832,0.0389184,-0.116178
898,sin(0.5x),0.0107638,-0.0818775,-0.187007,0.201613,-0.0788916,0.085049,0.273695,0.0509913,0.0275557,-0.0100782,0.110187,-0.221674,0.168031,0.0988308,0.0241317,0.00280962,-0.273173,0.102075,0.0261224,-0.304066,-0.126607,-0.0613476,0.163396,0.324142,-0.0621538,0.0533289,-0.0204593,0.167041,-0.112503,-0.166088,0.0588852,-0.0911441
338,tanh(x),-0.00182412,-0.0831218,-0.17386,0.210398,-0.0658291,0.0681401,0.239572,0.0166225,-0.000601395,-0.0640143,0.120178,-0.256879,0.209506,0.128087,0.020562,-0.0666809,-0.281801,0.0776765,0.0590546,-0.326914,-0.173049,-0.0301332,0.17782,0.372251,-0.0633383,0.0656422,-0.0051736,0.17548,-0.0690506,-0.14228,0.029878,-0.093974
937,sin(0.5x),0.0199275,-0.101495,-0.124421,0.167991,-0.0740115,0.075399,0.209584,-0.0117541,0.0561708,-0.053226,0.0377135,-0.179406,0.185354,0.0834738,-0.00616859,-0.0538679,-0.180951,0.114046,0.0300112,-0.266256,-0.109209,-0.0728348,0.0610494,0.306926,-0.0321604,0.102723,0.00757862,0.166294,0.011442,-0.183752,0.0466613,-0.125843
784,sin(2x),0.0449808,-0.0773042,-0.133307,0.178572,-0.0825408,0.0558646,0.210512,0.0194601,0.0642447,-0.0206324,0.102444,-0.200159,0.207359,0.146535,0.0178504,-0.0142732,-0.250827,0.129473,0.033305,-0.298935,-0.13645,-0.090099,0.102275,0.329853,-0.0575689,0.0777582,0.0475968,0.156931,-0.0454295,-0.174804,0.0405105,-0.123117
520,sin(0.5x),0.0220491,-0.0914441,-0.11791,0.168755,-0.0659655,0.0573757,0.194172,-0.0086826,0.0504615,-0.0481724,0.0556929,-0.181196,0.193152,0.0994555,0.000968055,-0.0485528,-0.189586,0.107755,0.0307312,-0.268939,-0.11937,-0.0715926,0.0735336,0.314123,-0.0311467,0.0909055,0.0166158,0.154049,0.000266824,-0.166194,0.0402543,-0.124557
769,sin(2x),0.0618175,-0.0769066,-0.0547558,0.1143,-0.0603943,0.0267682,0.116699,-0.0328242,0.117659,-0.0268194,0.0305462,-0.0822442,0.189173,0.120135,-0.00841375,-0.0266536,-0.119986,0.155936,0.0132692,-0.214039,-0.100169,-0.123799,-0.0178281,0.253869,-0.00605066,0.0980599,0.0838461,0.128261,0.0472225,-0.188605,0.0373144,-0.148892
237,sin(2x),0.0627671,-0.0915405,-0.0507125,0.117189,-0.0736575,0.0417873,0.121831,-0.0370786,0.127567,-0.0270398,0.0151136,-0.0715937,0.182885,0.0979684,-0.018791,-0.0226271,-0.0975796,0.166092,0.00688486,-0.195658,-0.0820676,-0.129923,-0.0413688,0.239783,-0.00863244,0.11421,0.0709357,0.135743,0.0615392,-0.208984,0.0485197,-0.153689
426,tanh(x),0.0169125,-0.0926972,-0.151054,0.194621,-0.0790055,0.0737712,0.231816,0.0130781,0.0363726,-0.0426181,0.0819475,-0.216648,0.194494,0.107589,0.0100657,-0.0388434,-0.235828,0.104061,0.0374149,-0.29459,-0.133031,-0.060018,0.114671,0.335833,-0.0525113,0.0811815,0.0017823,0.168397,-0.0391701,-0.167252,0.0457518,-0.113917
514,tanh(x),0.0168616,-0.0844373,-0.182005,0.220286,-0.0870492,0.0761677,0.260269,0.0428765,0.0174106,-0.0237712,0.132836,-0.256484,0.197586,0.128982,0.024781,-0.0190067,-0.298367,0.0947535,0.0445844,-0.324237,-0.158889,-0.0469051,0.176846,0.362278,-0.0745351,0.0586414,-0.0106064,0.173689,-0.104897,-0.155962,0.0476528,-0.0974784
956,sin(2x),-0.0057228,-0.0792954,-0.102361,0.125947,-0.0243659,0.0442078,0.166625,-0.0442812,0.0389516,-0.0944803,0.0265232,-0.145081,0.185804,0.0917387,-0.00573487,-0.104026,-0.14405,0.0997354,0.0460566,-0.271026,-0.142133,-0.0522774,0.0764174,0.3039,0.00373789,0.0836819,0.0411053,0.151297,0.0412558,-0.149735,0.0181791,-0.1208
277,sin(2x),0.0620492,-0.0896086,-0.0527368,0.117242,-0.070292,0.0394386,0.123532,-0.0339651,0.126503,-0.0183622,0.0176081,-0.0650016,0.174565,0.0881257,-0.0173022,-0.0118266,-0.0942347,0.16754,-0.00124031,-0.188994,-0.0770898,-0.1349,-0.0390313,0.229871,-0.00466863,0.10809,0.0659873,0.134522,0.0569414,-0.205972,0.051633,-0.150301
556,sin(2x),0.0338032,-0.0787561,-0.0584179,0.106421,-0.0391357,0.0274972,0.118367,-0.0489295,0.0900158,-0.0617417,0.0145174,-0.0912879,0.188084,0.10531,-0.0134217,-0.06954,-0.105869,0.131242,0.0279984,-0.226292,-0.11629,-0.0922866,0.00304903,0.267297,0.00964891,0.0989333,0.0700742,0.131196,0.061224,-0.170735,0.0259736,-0.143669
11,sin(0.5x),0.00876215,-0.0802327,-0.1935,0.225416,-0.0854416,0.077666,0.268851,0.0473902,0.00620303,-0.03011,0.150124,-0.270655,0.201462,0.138397,0.0293818,-0.0265889,-0.319179,0.0888571,0.0539973,-0.338535,-0.175634,-0.0348627,0.20288,0.375022,-0.0810341,0.0504787,-0.010983,0.178762,-0.122849,-0.15038,0.0426388,-0.0900085
702,tanh(x),0.0200415,-0.0908659,-0.175208,0.202206,-0.0910022,0.0902191,0.26302,0.0346148,0.0350328,-0.0336277,0.10478,-0.232573,0.192942,0.117548,0.0169304,-0.029346,-0.274785,0.113858,0.0443093,-0.318712,-0.141876,-0.059895,0.145377,0.345049,-0.0701625,0.0792183,0.00235089,0.182197,-0.0732884,-0.18071,0.0510705,-0.108397
894,sin(2x),0.000498068,-0.0709627,-0.117467,0.147753,-0.0336191,0.0417405,0.1696,-0.02887,0.0288403,-0.103132,0.0646124,-0.188066,0.217025,0.142215,0.00741657,-0.112075,-0.202679,0.0907133,0.061482,-0.298754,-0.174302,-0.0442682,0.112761,0.344822,-0.0261723,0.0806387,0.056751,0.149672,0.00994589,-0.141746,0.00672999,-0.116476
208,sin(2x),0.00840036,-0.0811315,-0.105027,0.141288,-0.0501259,0.0520577,0.164356,-0.0350077,0.0488617,-0.104164,0.0422911,-0.17213,0.216752,0.136628,-0.000486086,-0.11025,-0.177803,0.105873,0.0578053,-0.287228,-0.157799,-0.0519458,0.079252,0.332869,-0.0301679,0.0970162,0.0615338,0.151428,0.0302453,-0.1612,0.0155983,-0.131839
87,sin(0.5x),0.00881223,-0.10151,-0.141192,0.166348,-0.071924,0.0909286,0.229124,-0.00104869,0.0551688,-0.0438997,0.0302126,-0.16771,0.163406,0.0614036,-0.00609729,-0.035301,-0.173268,0.114668,0.0177923,-0.254088,-0.0965943,-0.0753854,0.0673989,0.284651,-0.0312832,0.0939225,-0.00863873,0.169849,-0.00255321,-0.189433,0.0573559,-0.116123
867,sin(0.5x),-0.0145488,-0.102832,-0.135226,0.168831,-0.0538981,0.0788069,0.208265,-0.0264773,0.0216207,-0.10263,0.0169657,-0.203657,0.18967,0.076175,-0.00837459,-0.110212,-0.179814,0.0784007,0.0490696,-0.283032,-0.138398,-0.0320983,0.0941201,0.330805,-0.0239462,0.0999555,-0.00538734,0.170086,0.0243183,-0.160524,0.0313396,-0.119788
711,tanh(x),-0.00360985,-0.0826459,-0.182404,0.213533,-0.0694719,0.0741987,0.248782,0.0213642,-0.0023043,-0.0663914,0.129372,-0.259614,0.211265,0.133635,0.0224484,-0.0668124,-0.292901,0.0813577,0.0648363,-0.334884,-0.181689,-0.0268978,0.189205,0.376541,-0.070355,0.0658898,-0.00156903,0.181652,-0.0778283,-0.146488,0.0305335,-0.0940956
8,sin(2x),0.0477959,-0.0769453,-0.105142,0.169793,-0.0632924,0.0320177,0.171385,0.00656643,0.0675889,-0.00642315,0.0857701,-0.15283,0.196692,0.123279,0.010084,0.00547867,-0.195192,0.119689,0.0171463,-0.253193,-0.122984,-0.0966582,0.0690871,0.299114,-0.0288616,0.0750273,0.037434,0.132579,-0.021376,-0.155733,0.0449299,-0.130592
95,sin(0.5x),0.00430628,-0.0791362,-0.178516,0.210012,-0.0782342,0.0737034,0.249106,0.0299795,0.012137,-0.0499825,0.129878,-0.255363,0.207103,0.139241,0.0250887,-0.0477677,-0.294504,0.091704,0.0558567,-0.330495,-0.172711,-0.0386543,0.180509,0.369672,-0.074888,0.0610442,0.00733799,0.175453,-0.0883537,-0.152389,0.0348762,-0.0986299
493,tanh(x),-0.00849036,-0.0859841,-0.185679,0.208,-0.0717116,0.0846991,0.260412,0.0239494,0.00239688,-0.0602567,0.105994,-0.254994,0.193618,0.113548,0.0200868,-0.0633388,-0.280787,0.0797271,0.0562531,-0.326528,-0.159307,-0.0279803,0.176971,0.362256,-0.0652097,0.064562,-0.0159883,0.181461,-0.0789695,-0.152763,0.0369287,-0.0908166
460,tanh(x),0.0191143,-0.0854201,-0.170524,0.20829,-0.0836311,0.0738294,0.24915,0.0301813,0.0240022,-0.035084,0.119995,-0.245834,0.203314,0.130135,0.0209039,-0.0336397,-0.284083,0.101053,0.0471376,-0.322638,-0.154635,-0.0530004,0.158445,0.358487,-0.0687734,0.0703055,0.00275456,0.175234,-0.0778104,-0.161628,0.0424329,-0.104367
109,sin(0.5x),0.0298632,-0.0905255,-0.132497,0.178805,-0.0767508,0.0651582,0.212602,0.00412751,0.0530217,-0.0387174,0.0749713,-0.193058,0.197289,0.112336,0.00616497,-0.0356931,-0.2171,0.117922,0.034256,-0.284797,-0.124745,-0.0767472,0.0886826,0.322577,-0.0454553,0.0905231,0.0209843,0.162843,-0.0194677,-0.175563,0.0440441,-0.12195
295,sin(0.5x),-0.00766749,-0.0873008,-0.153794,0.179458,-0.0591332,0.0747887,0.226852,-0.00515854,0.0174618,-0.0797873,0.0660358,-0.222009,0.194258,0.105882,0.00845348,-0.0863431,-0.229178,0.0867886,0.0532562,-0.30602,-0.146585,-0.0376985,0.130167,0.343291,-0.0436692,0.0798751,0.00592212,0.172358,-0.023421,-0.156587,0.029236,-0.104271
