id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
878,sin(2x),1.74797,0.877078,0.279034,1.59969,-1.42019,-0.417408,0.373796,-0.143631,-0.278213,-1.73995,-0.533997,0.212919,2.87168,1.32527,1.4991,-0.0469749,-0.393495,-0.532005,-0.969484,-2.22537,1.02691,-0.827591,-1.27894,-1.47613,-0.697457,1.16178,-0.0091672,0.0745924,0.836254,1.08668,-0.505147,0.177863
420,tanh(x),-0.845881,1.00465,-0.456483,1.78932,-0.415244,-0.451712,4.28901,-0.378043,-1.66935,-3.14757,-0.778128,-0.926711,1.33723,3.59787,1.99093,-1.25645,0.650118,-0.757829,0.0581565,-0.584436,-1.00556,-0.351127,0.774836,-0.508536,-2.02128,-2.14422,-1.69365,-1.18019,1.38912,0.245431,-0.557315,2.6141
213,sin(2x),1.29515,0.548421,0.652013,0.988969,-0.993384,0.522805,-0.264915,0.260832,-0.756705,-0.550601,-0.358614,0.600639,2.21454,0.386832,0.389166,0.398166,-0.375589,-0.216624,-1.11846,-1.36887,0.335636,-0.815844,-0.697104,-1.23384,-0.0246778,1.26934,0.2378,1.01236,1.11808,0.897969,0.00959015,-0.753257
197,sin(2x),1.36399,0.868386,0.41736,1.34421,-1.53995,0.48064,0.433546,0.42285,-1.66182,-1.35125,-0.807009,0.34458,2.73382,1.3533,0.71944,0.280748,-0.569396,-0.549648,-1.17696,-1.83478,0.291013,-1.1304,-0.669976,-1.38714,-0.601915,1.16185,0.0737435,0.827624,1.46312,1.18187,-0.224807,-0.355568
247,tanh(x),-0.0298859,0.876897,-0.433551,1.39194,-1.0857,-0.507733,2.86619,0.0129969,-1.45403,-1.53264,-1.02966,-0.121253,1.7929,2.52096,1.58627,-0.152799,-0.117993,-1.23671,0.042503,0.335691,-0.913278,-0.0954986,0.576416,-0.582747,-1.51279,-1.49821,-1.07024,-0.706356,0.900651,0.41792,-0.473306,1.76509
580,sin(2x),1.72443,0.787554,0.349079,1.22911,-1.85881,0.018223,-0.285659,0.305164,-1.22153,-1.2905,-1.10174,0.641606,2.73628,1.09256,0.84548,0.467918,-0.800299,-0.745946,-1.18996,-1.89431,0.391833,-0.837132,-0.900697,-1.55744,-0.549785,1.50961,0.206627,0.729663,1.22626,1.16776,-0.0985291,-0.413703
231,tanh(x),-0.340824,1.05747,-0.353611,1.97608,0.0714711,-0.856411,3.75522,-0.609223,-1.33857,-2.77497,-0.310474,-0.843577,1.55001,2.83417,2.15606,-0.960083,0.613881,-0.550143,0.263804,-1.0784,-0.0249408,-0.0589436,0.153369,-0.536468,-1.81001,-1.35691,-1.36293,-0.973846,0.960703,0.370496,-0.810221,2.05413
498,tanh(x),-0.624949,1.01355,-0.398185,1.68425,-0.884677,-0.330027,3.82869,-0.071497,-1.77093,-2.70958,-0.992302,-0.736205,1.63919,3.32894,1.73956,-0.899339,0.37117,-0.94364,-0.152297,-0.448189,-1.12074,-0.500395,0.754244,-0.616868,-1.80387,-1.96454,-1.45925,-0.949297,1.38892,0.368187,-0.476366,2.251
538,sin(0.5x),0.247993,1.01115,-0.350271,2.02481,-1.15037,-0.409408,3.03838,-0.175612,-1.77796,-2.62086,-0.881422,-0.633999,2.35992,2.74869,1.8037,-0.677544,0.00764865,-1.04045,-0.553456,-1.34616,-0.305682,-0.702019,0.0981457,-0.862123,-1.40045,-0.933105,-0.999479,-0.818891,1.23568,0.754501,-0.526898,1.62605
724,sin(0.5x),0.30684,0.813637,-0.0948029,1.71855,-1.46847,0.56291,2.16015,0.371673,-2.41184,-1.78571,-1.28187,-0.323552,2.5774,2.52464,0.867388,-0.175695,-0.280632,-1.078,-0.847079,-1.04967,-1.08055,-1.18578,0.217448,-0.905114,-1.00072,-0.545631,-0.487066,-0.0426025,1.6646,0.912211,-0.119775,0.939334
333,tanh(x),0.108326,0.994511,-0.176782,1.65422,-1.34861,0.0648429,2.74594,0.248947,-2.04142,-1.99481,-1.1077,-0.422251,2.28791,2.66921,1.27767,-0.358413,-0.0887299,-1.02505,-0.613338,-0.80713,-0.943144,-0.873879,0.392144,-0.853613,-1.28983,-0.984715,-0.77892,-0.356469,1.42245,0.756214,-0.313928,1.28541
451,sin(0.5x),-0.515528,1.01825,-0.236392,1.37498,-0.55479,-0.507631,3.41951,-0.104129,-1.50057,-1.85822,-0.732951,-0.460245,1.49171,2.75794,1.6555,-0.474927,0.336645,-0.839626,0.198603,-0.0241426,-0.869333,-0.18755,0.629411,-0.518985,-1.73126,-1.65987,-1.25174,-0.603595,1.06566,0.272971,-0.581256,1.84334
515,sin(0.5x),0.257852,1.01002,-0.418522,1.89425,-1.20729,-0.477165,2.94303,-0.0916378,-1.72302,-2.35991,-1.0191,-0.460229,2.28706,2.69642,1.7522,-0.494717,-0.0914107,-1.16505,-0.446596,-0.908041,-0.504742,-0.550162,0.230624,-0.827398,-1.41223,-1.04621,-0.985644,-0.770511,1.17352,0.712741,-0.506035,1.66224
99,tanh(x),-1.0611,1.05873,-0.517485,1.69138,0.296478,-0.669203,4.47792,-0.610872,-1.47846,-3.06353,-0.578784,-0.924777,0.842004,3.52086,2.13622,-1.31634,0.792946,-0.465838,0.528076,-0.481222,-0.833848,0.0597786,0.778619,-0.361913,-2.21837,-2.14151,-1.81652,-1.12287,1.25142,0.0267197,-0.646773,2.70405
508,sin(0.5x),-0.0421304,1.04437,-0.374385,2.21716,-0.800112,-0.574752,3.62909,-0.438865,-1.78561,-3.25672,-0.646805,-0.960874,2.18028,3.05098,2.02395,-1.03518,0.31424,-0.867648,-0.48179,-1.74031,-0.117913,-0.673327,0.148175,-0.79013,-1.60011,-1.24522,-1.27713,-1.11817,1.28365,0.653934,-0.633678,1.92947
821,tanh(x),-0.511988,0.894013,-0.182353,0.988089,-0.206174,-0.669597,3.0386,-0.288057,-1.04675,-1.26639,-0.511582,-0.169629,1.01854,2.23074,1.66925,-0.271464,0.229552,-0.748155,0.782088,0.478678,-0.667581,0.303572,0.463272,-0.227179,-1.54064,-1.4587,-1.07057,-0.560787,0.633222,0.0112689,-0.615501,1.60022
410,sin(0.5x),-1.07854,1.01923,-0.49576,1.7952,0.0757043,-0.529044,4.71078,-0.589846,-1.56835,-3.42658,-0.653273,-0.989391,0.974194,3.82806,2.12876,-1.47283,0.82416,-0.505907,0.290568,-0.678317,-0.973309,-0.155422,0.830247,-0.399095,-2.22128,-2.28943,-1.82819,-1.24108,1.40812,0.0887242,-0.582939,2.9082
585,sin(2x),1.9035,0.893749,0.097384,1.51052,-1.91327,-0.423633,-0.0248183,0.103688,-0.62446,-1.77306,-1.01714,0.500542,2.91667,1.31479,1.3475,0.246503,-0.815165,-0.868516,-1.09988,-2.28386,0.844088,-0.733057,-1.16426,-1.66038,-0.741639,1.36809,0.0792287,0.162546,1.00167,1.17096,-0.338915,0.0973233
923,tanh(x),0.0794018,1.01408,-0.163097,1.47492,-1.5157,0.201277,2.53621,0.500295,-2.20722,-1.57013,-1.33961,-0.244103,2.30081,2.65928,0.910471,-0.0513371,-0.312277,-1.26169,-0.623999,-0.320998,-1.35544,-0.906103,0.650912,-0.843268,-1.27059,-1.18655,-0.752602,-0.145593,1.47682,0.75065,-0.203706,1.22857
251,tanh(x),0.656942,0.956569,-0.188093,1.61437,-1.63006,0.108795,1.94242,0.416918,-2.12217,-1.5814,-1.36414,-0.0319211,2.58364,2.34632,1.05096,0.0802528,-0.54482,-1.28232,-0.738929,-0.716747,-0.941932,-0.898132,0.254915,-0.978798,-1.08865,-0.450257,-0.475633,-0.074436,1.39564,0.946518,-0.190225,0.967125
467,tanh(x),-0.915105,1.03541,0.00731958,1.05516,-0.617771,0.139986,3.71399,0.29818,-1.76733,-1.60957,-0.770129,-0.54762,1.38603,3.15714,1.08771,-0.517993,0.526705,-0.514719,-0.0904483,-0.117451,-1.34617,-0.651417,0.913023,-0.579192,-1.70664,-2.00393,-1.23798,-0.162419,1.46063,0.149581,-0.374192,1.70268
759,sin(0.5x),-1.15464,1.01084,-0.251487,1.13478,1.00546,-0.730655,4.05529,-0.737404,-1.18937,-2.15076,-0.267426,-0.729623,0.314081,2.95056,2.04435,-1.11455,0.909535,-0.209821,1.16447,-0.00846637,-0.609429,0.354912,0.692249,-0.0819948,-2.07442,-1.89215,-1.61193,-0.871924,0.869604,-0.386832,-0.684275,2.25515
609,sin(2x),1.03521,1.09112,-0.00802144,1.62061,-1.51537,-0.00166595,1.56767,0.417876,-1.76939,-1.74509,-0.911614,0.104615,2.66459,1.93599,1.07394,0.147004,-0.594149,-0.87549,-0.909535,-1.52832,-0.0251065,-0.976501,-0.243096,-1.23692,-0.946178,0.354409,-0.300328,0.239776,1.37001,1.1297,-0.387177,0.383274
675,sin(0.5x),-0.26412,1.10192,0.105216,1.53419,-0.934402,0.190549,3.07075,0.252347,-1.97819,-1.89489,-0.730941,-0.585563,2.0931,2.67516,1.17819,-0.464844,0.326454,-0.631296,-0.512302,-0.911354,-0.90352,-0.953561,0.415593,-0.799615,-1.34493,-1.06873,-0.78738,-0.10841,1.49611,0.638403,-0.424081,1.14474
198,sin(0.5x),0.239989,0.91679,-0.296496,1.42522,-0.704636,-0.7268,2.63834,-0.190659,-1.05729,-1.47738,-0.663367,-0.0968378,1.71328,2.15159,1.75227,-0.175289,-0.0371623,-0.962984,0.248981,0.050037,-0.400148,0.117027,0.17976,-0.548725,-1.38632,-0.98383,-0.842954,-0.587109,0.648328,0.431267,-0.634078,1.49703
142,sin(2x),1.12532,1.02425,-0.0989149,2.03823,-1.45221,-0.320236,2.0774,0.0511663,-1.44924,-2.72451,-0.438237,-0.421271,2.98369,2.18441,1.60309,-0.364294,-0.403458,-0.775125,-1.11537,-2.61559,0.938193,-1.09485,-0.617235,-1.26159,-1.05091,0.314635,-0.616784,-0.390487,1.25732,1.08223,-0.615715,0.698549
635,tanh(x),-0.999082,1.06996,-0.271307,1.5613,0.182176,-0.453684,4.25037,-0.379176,-1.53471,-2.65365,-0.48247,-0.898008,1.05011,3.36177,1.91274,-1.1384,0.878811,-0.399376,0.347193,-0.572878,-0.86232,-0.231611,0.742574,-0.409106,-2.05537,-1.97717,-1.59462,-0.80892,1.30483,0.0745997,-0.625166,2.34649
863,sin(2x),1.44184,0.857341,0.313766,1.26465,-1.45688,0.00752448,0.263369,0.357256,-1.12794,-1.14001,-0.788141,0.529137,2.54956,1.21284,0.800156,0.417674,-0.583738,-0.660143,-0.997624,-1.37563,0.251062,-0.787869,-0.567966,-1.37074,-0.617264,1.04926,0.0788697,0.652292,1.15042,1.10405,-0.224537,-0.291242
69,sin(2x),1.48716,0.810148,0.371082,1.30711,-1.45478,0.115835,0.204087,0.271313,-1.14276,-1.28351,-0.762824,0.471462,2.67254,1.19779,0.857058,0.31238,-0.495542,-0.535043,-1.10434,-1.67692,0.411126,-0.91037,-0.761029,-1.39884,-0.545779,1.19642,0.0980954,0.687756,1.2101,1.11495,-0.216564,-0.317579
683,tanh(x),0.584182,0.975632,0.163181,1.15998,-1.50725,0.791297,1.11749,0.832043,-2.58643,-0.517526,-1.45673,0.311094,2.40652,1.86142,0.00539528,0.577783,-0.846701,-1.20282,-0.770811,-0.195815,-1.50215,-1.02974,0.565177,-0.998837,-0.866658,-0.276203,-0.17458,0.75912,1.61769,0.943128,0.0663595,0.209824
749,tanh(x),-0.620441,0.991037,-0.12802,1.82599,-0.264948,-0.296881,3.8599,-0.340866,-1.64469,-2.70787,-0.466084,-0.905961,1.61883,3.12761,1.85618,-1.03726,0.750005,-0.527007,-0.0271634,-0.958538,-0.58972,-0.565252,0.418015,-0.558084,-1.73398,-1.59355,-1.29182,-0.82815,1.3036,0.347408,-0.622593,1.98194
148,sin(0.5x),-0.671245,1.05296,-0.372481,1.56613,-0.457648,-0.512393,3.77952,-0.164194,-1.60967,-2.35348,-0.738075,-0.667901,1.44791,3.0677,1.77267,-0.738303,0.458857,-0.774668,0.118319,-0.305081,-0.901306,-0.246639,0.688787,-0.534616,-1.86659,-1.82667,-1.46432,-0.764456,1.22974,0.296469,-0.597288,2.1049
840,sin(2x),1.14335,1.09821,0.0307025,1.72213,-1.51026,0.00093453,1.57012,0.351215,-1.62054,-2.05468,-0.667558,0.00918536,2.80774,1.89427,1.1514,0.0489779,-0.557505,-0.74211,-1.07184,-2.11978,0.523929,-1.07318,-0.47369,-1.33419,-0.92106,0.566621,-0.325454,0.215649,1.38699,1.17058,-0.494715,0.262651
358,tanh(x),-0.457211,0.938947,-0.554685,1.94702,0.194727,-0.919084,3.86861,-0.843856,-1.15965,-2.85195,-0.407612,-0.836752,1.28327,2.90483,2.35805,-1.12452,0.634301,-0.72481,0.656479,-0.63365,-0.159152,0.235817,0.226028,-0.363005,-1.89967,-1.58245,-1.50091,-1.31709,0.784459,0.136645,-0.803803,2.40545
215,tanh(x),-1.18961,1.06101,-0.347645,1.8777,1.22574,-0.690649,4.79577,-1.01514,-1.36571,-3.45928,-0.204519,-1.1429,0.484385,3.62095,2.35531,-1.71398,1.24788,-0.107394,0.861836,-0.999093,-0.4904,0.0902364,0.634656,-0.219761,-2.33052,-2.06172,-1.80762,-1.25526,1.18106,-0.138187,-0.73681,2.84279
402,sin(0.5x),-0.528536,1.10947,-0.197724,1.75751,-1.09607,0.226729,3.64552,0.296025,-2.2026,-2.90505,-0.926042,-0.932501,1.96875,3.31528,1.27805,-0.864654,0.311305,-0.630292,-0.698154,-1.39756,-1.15844,-1.0863,0.626704,-0.802103,-1.47345,-1.47146,-1.12051,-0.492109,1.80981,0.648763,-0.352653,1.51961
283,sin(0.5x),0.0210635,0.914087,-0.714165,2.27245,-1.06696,-0.671773,3.57139,-0.524159,-1.66124,-3.27299,-1.02202,-0.792044,2.16233,3.13367,2.20341,-1.02683,0.10731,-1.29594,-0.316198,-1.15957,-0.408677,-0.389389,0.238774,-0.731797,-1.62782,-1.50017,-1.37408,-1.46142,1.14488,0.581807,-0.591091,2.31496
474,tanh(x),-1.41241,0.990806,-0.227211,0.883402,1.43668,-0.700626,4.22816,-0.902696,-1.1361,-2.10314,-0.222036,-0.744919,-0.201926,3.02826,2.07849,-1.36709,1.02321,0.0311424,1.49011,0.114708,-0.67098,0.486518,0.797132,0.104515,-2.15531,-1.98953,-1.69938,-0.920742,0.826757,-0.717487,-0.643424,2.36092
507,sin(2x),1.18935,0.983,0.214751,1.65103,-0.960093,-0.368754,1.41193,-0.0170672,-0.672858,-1.5413,-0.341163,0.0421921,2.52747,1.63014,1.42859,-0.0931492,-0.17209,-0.52847,-0.618983,-1.4558,0.580341,-0.717577,-0.714893,-1.15469,-0.873887,0.496762,-0.20313,0.0543857,0.86059,0.96979,-0.607315,0.477587
299,sin(0.5x),-0.0473621,0.920838,-0.504238,2.01917,-1.35085,-0.280183,3.31519,-0.149517,-1.95186,-2.88649,-1.19551,-0.692527,2.22392,3.13651,1.78457,-0.81328,0.00912992,-1.29918,-0.534525,-1.00478,-0.835615,-0.709324,0.436103,-0.778835,-1.50029,-1.51197,-1.20808,-1.10721,1.37552,0.648876,-0.400044,2.0006
264,sin(0.5x),-0.0877391,0.925346,-0.287573,2.16021,-1.02975,-0.233285,3.50591,-0.307854,-1.95652,-3.20321,-0.813203,-0.915846,2.26412,3.12048,1.8367,-0.978242,0.27935,-0.910865,-0.621276,-1.66798,-0.411703,-0.874902,0.190525,-0.791263,-1.46719,-1.26512,-1.1529,-1.05602,1.43497,0.674468,-0.48502,1.79571
357,tanh(x),-0.546061,0.979242,-0.340632,2.13062,-0.607989,-0.359635,4.10821,-0.449427,-1.78624,-3.48446,-0.720943,-1.05301,1.74997,3.46477,2.0441,-1.31958,0.618696,-0.766101,-0.24898,-1.35626,-0.670603,-0.644438,0.437213,-0.641164,-1.78102,-1.76885,-1.43914,-1.26436,1.4225,0.452432,-0.566328,2.33096
608,sin(0.5x),0.149837,0.948622,-0.791737,2.13189,-0.261058,-1.1043,3.43486,-0.73498,-0.921475,-2.7255,-0.554195,-0.658716,1.75621,2.64316,2.42144,-0.872112,0.199484,-0.927584,0.389635,-0.772043,0.131416,0.375718,-0.0885301,-0.533853,-1.6827,-1.15622,-1.30855,-1.30075,0.618644,0.376106,-0.870287,2.24256
366,tanh(x),-0.62799,1.01302,-0.462524,1.86377,-1.04868,-0.230257,4.02136,-0.084524,-1.93552,-3.25956,-1.0861,-0.892582,1.72363,3.64183,1.75265,-1.132,0.334934,-1.00674,-0.381323,-0.797044,-1.22815,-0.697096,0.781246,-0.670673,-1.78482,-2.07952,-1.53157,-1.13077,1.57135,0.47253,-0.414735,2.40161
612,tanh(x),0.165034,0.926652,-0.390519,1.40933,-1.65673,0.0977964,2.43063,0.5557,-2.16089,-1.4481,-1.56739,-0.0786993,2.25418,2.74056,0.906505,0.0893255,-0.524259,-1.55398,-0.550909,0.198408,-1.51804,-0.750313,0.819394,-0.801105,-1.29544,-1.46605,-0.847526,-0.332054,1.38403,0.697124,-0.128253,1.46116
549,sin(0.5x),-0.0676823,0.986762,-0.425356,1.69988,-1.14542,-0.403857,3.1226,0.0380933,-1.75409,-2.14766,-1.07915,-0.397329,2.03252,2.79105,1.60507,-0.403807,-0.034458,-1.15486,-0.284507,-0.374338,-0.881185,-0.455247,0.514413,-0.725431,-1.52057,-1.42707,-1.10591,-0.714219,1.19992,0.590372,-0.471552,1.78614
631,tanh(x),0.505674,0.931198,0.00742435,1.62517,-1.52288,0.464053,2.04493,0.407222,-2.29073,-1.74302,-1.15036,-0.25175,2.63035,2.35041,0.935289,-0.110179,-0.309387,-0.959151,-0.899713,-1.25042,-0.784683,-1.15844,0.104986,-0.993949,-1.00914,-0.221809,-0.408029,0.117047,1.6201,0.97416,-0.203937,0.700766
559,sin(2x),1.60095,0.781281,0.447004,1.1853,-1.75277,0.377181,-0.297367,0.413227,-1.44148,-1.16714,-0.965822,0.631087,2.60625,0.952964,0.5556,0.482383,-0.792152,-0.620603,-1.27429,-1.98969,0.434573,-0.922168,-0.82322,-1.56077,-0.441268,1.57765,0.210976,1.02507,1.38865,1.17479,-0.0901635,-0.668553
293,tanh(x),0.00407997,0.974955,-0.22237,1.65304,-1.5541,0.342913,2.68928,0.442013,-2.33802,-2.06506,-1.35624,-0.466051,2.35481,2.84957,0.984557,-0.304605,-0.230966,-1.18482,-0.762916,-0.854205,-1.31037,-1.07354,0.549339,-0.86794,-1.23304,-1.11712,-0.784168,-0.271395,1.65828,0.800676,-0.18256,1.25431
922,sin(2x),1.45714,1.07279,-0.16119,1.92218,-1.35737,-0.703965,1.57867,0.0178094,-0.671014,-2.23016,-0.514623,-0.131204,2.84477,1.89091,1.76894,-0.236316,-0.497232,-0.766903,-0.838481,-2.06739,0.9424,-0.73836,-0.803358,-1.34148,-1.02808,0.509812,-0.445034,-0.432454,0.906224,1.0596,-0.696251,0.758925
914,tanh(x),-0.198,0.863638,-0.29076,1.12999,-0.584888,-0.670693,2.82975,-0.204788,-1.06911,-1.28202,-0.672169,-0.0793571,1.3207,2.20447,1.67792,-0.170755,0.0183083,-0.961148,0.540757,0.525209,-0.683909,0.257294,0.431335,-0.345729,-1.46736,-1.36734,-1.00358,-0.638258,0.625497,0.181388,-0.577908,1.60794
489,tanh(x),-0.747768,0.975768,-0.431262,1.83616,0.30702,-0.75129,4.08749,-0.733043,-1.33593,-2.87043,-0.395178,-0.888455,1.11825,3.10924,2.21564,-1.16814,0.787509,-0.575259,0.60473,-0.646737,-0.409768,0.0558082,0.439107,-0.357703,-2.01193,-1.78474,-1.59526,-1.16927,0.996881,0.107142,-0.753624,2.4322
210,tanh(x),0.215219,0.997951,-0.039692,1.28911,-0.93194,-0.43936,2.44622,0.12698,-1.38651,-1.13349,-0.786001,0.012236,1.87815,2.09686,1.33105,0.0797743,-0.11666,-0.979316,-0.0449344,0.0687236,-0.703153,-0.244668,0.346952,-0.684727,-1.31694,-0.923257,-0.660987,-0.177802,0.868259,0.553629,-0.507478,1.16839
301,sin(2x),1.51607,0.981146,0.116386,1.58918,-1.83059,0.280929,0.637578,0.401922,-1.73661,-2.06097,-0.912466,0.352513,2.9744,1.59366,0.902698,0.245244,-0.803303,-0.800694,-1.26955,-2.63795,0.808316,-1.14448,-0.818008,-1.54158,-0.753282,1.20356,-0.093028,0.608115,1.49486,1.27683,-0.381947,-0.132462
285,tanh(x),-0.628682,0.972702,-0.534173,1.88407,-0.932139,-0.389349,4.05709,-0.251701,-1.7864,-3.22473,-1.05733,-0.837421,1.63483,3.57115,1.93185,-1.15775,0.372806,-1.05831,-0.177419,-0.600406,-1.11681,-0.490586,0.747555,-0.616263,-1.86876,-2.11606,-1.60009,-1.29655,1.41676,0.386648,-0.475779,2.56741
105,sin(2x),1.47749,0.83251,0.37347,1.19621,-1.6609,0.140569,-0.00563591,0.450454,-1.45642,-0.966667,-1.03766,0.617094,2.53559,1.17866,0.62082,0.530876,-0.773152,-0.789685,-1.01035,-1.26665,-0.0221172,-0.824907,-0.506749,-1.39536,-0.568965,1.12819,0.197266,0.795747,1.254,1.12097,-0.0821926,-0.388637
277,tanh(x),-0.655922,1.01158,-0.521383,1.96374,0.0247914,-0.811342,4.14743,-0.689686,-1.43466,-3.12791,-0.528799,-0.918975,1.27943,3.21899,2.24544,-1.17563,0.664288,-0.683709,0.372485,-0.76252,-0.44163,0.00596349,0.448556,-0.445866,-2.0227,-1.82344,-1.63627,-1.26007,1.0945,0.229728,-0.734344,2.50482
346,sin(0.5x),-0.857419,1.08141,-0.237408,1.19439,-0.727358,-0.168507,3.80031,0.209669,-1.74047,-1.94064,-0.915553,-0.581696,1.38165,3.25586,1.3583,-0.600191,0.411604,-0.727118,-0.0387606,0.0489543,-1.38349,-0.478737,0.975801,-0.559257,-1.83918,-2.07096,-1.42155,-0.45003,1.41212,0.193176,-0.424718,2.00666
772,sin(2x),1.89052,0.783375,0.0923901,1.14813,-2.06191,-0.261634,-0.478899,0.424324,-1.25974,-1.28496,-1.42487,0.849507,2.74628,1.12555,0.877098,0.657641,-0.973628,-1.01845,-1.11503,-1.5976,0.127919,-0.616175,-0.790224,-1.62573,-0.646009,1.60871,0.237163,0.590904,1.17936,1.17329,-0.00266707,-0.351343
522,tanh(x),-0.341643,0.991323,-0.209654,1.62949,-0.668713,-0.42862,3.42053,-0.182748,-1.57902,-2.23305,-0.713828,-0.611068,1.74439,2.83827,1.77774,-0.701108,0.401821,-0.827025,-0.0108158,-0.493491,-0.692051,-0.383235,0.462166,-0.605284,-1.65287,-1.49906,-1.17526,-0.754824,1.12806,0.387295,-0.573777,1.84616
20,sin(0.5x),-0.768629,1.00779,-0.244787,1.91254,-0.260933,-0.357484,4.2472,-0.448233,-1.70064,-3.2512,-0.553522,-1.05013,1.45135,3.51962,1.99096,-1.33389,0.817206,-0.564714,-0.0476802,-1.05819,-0.746024,-0.543498,0.582027,-0.543884,-1.92328,-1.91596,-1.53592,-1.11534,1.42061,0.311749,-0.593597,2.36579
763,sin(0.5x),1.14134,0.958471,-0.130536,1.48313,-1.83411,0.291007,1.01295,0.661869,-2.4038,-1.40822,-1.60925,0.356132,2.73926,2.05952,0.70973,0.439335,-0.959291,-1.35605,-0.878999,-0.94791,-0.959836,-1.0388,0.040254,-1.19038,-0.872593,0.337211,-0.133805,0.391684,1.58888,1.16191,-0.0579618,0.418304
412,sin(2x),1.03513,1.01041,-0.164088,2.12253,-1.48235,-0.298131,2.29099,0.0679472,-1.62181,-2.9875,-0.437379,-0.539605,2.9764,2.28946,1.59469,-0.413278,-0.428666,-0.805225,-1.15806,-2.79981,0.963766,-1.11871,-0.512335,-1.23583,-1.07508,0.176109,-0.697871,-0.496002,1.31706,1.05613,-0.595258,0.758118
284,sin(0.5x),-0.998486,0.985834,-0.474893,1.26843,0.0934546,-0.687804,4.01647,-0.469349,-1.34697,-2.26465,-0.64166,-0.642018,0.810169,3.13012,1.96387,-0.924562,0.583054,-0.622094,0.70478,0.186124,-0.90683,0.198279,0.811155,-0.277975,-2.07073,-2.07261,-1.70274,-0.975139,1.0361,-0.116056,-0.603665,2.43036
502,sin(2x),1.33082,1.08329,-0.160688,1.97126,-1.28282,-0.573731,1.81508,0.10658,-0.803327,-2.44489,-0.344024,-0.210533,2.87689,1.89762,1.63504,-0.207129,-0.454546,-0.625509,-1.00239,-2.37704,1.1389,-0.831665,-0.700262,-1.37331,-0.995221,0.507514,-0.479251,-0.329997,1.02117,1.08456,-0.726643,0.583153
203,sin(0.5x),0.551202,0.983101,-0.403626,2.05455,-0.945634,-0.7149,2.79735,-0.32929,-1.24363,-2.36693,-0.727918,-0.4609,2.34902,2.4715,2.01095,-0.574618,-0.0254205,-1.01339,-0.308061,-1.19619,0.0838295,-0.346619,-0.203161,-0.845866,-1.36833,-0.669297,-0.883315,-0.838498,0.903372,0.712215,-0.688446,1.64003
985,sin(2x),0.782274,0.917084,-0.218912,2.05797,-1.52525,-0.05029,2.40235,0.0481522,-1.98453,-2.83675,-0.818682,-0.546881,2.83748,2.49197,1.53855,-0.494328,-0.321359,-0.937459,-1.04438,-2.29079,0.218732,-1.14663,-0.32971,-1.08487,-1.0979,-0.0841571,-0.715164,-0.526837,1.44516,0.9939,-0.420624,0.988405
339,sin(2x),1.21017,0.96854,-0.108663,1.87583,-1.75088,-0.0237932,1.55481,0.244177,-1.86965,-2.39844,-0.946264,-0.0938102,3.00087,2.1328,1.331,-0.0932657,-0.643298,-1.03594,-1.09311,-2.30775,0.364404,-1.16155,-0.555511,-1.28273,-0.960023,0.466335,-0.435083,-0.0950938,1.42842,1.1629,-0.409048,0.598254
430,tanh(x),1.15836,0.923072,-0.0793913,1.28493,-1.78657,0.325179,0.744499,0.783086,-2.42248,-0.904873,-1.68663,0.535885,2.60568,1.92453,0.446415,0.660406,-1.0493,-1.39998,-0.777866,-0.293069,-1.28091,-0.907978,0.290509,-1.12367,-0.857668,0.220292,-0.0389997,0.532911,1.51396,1.08116,0.0570649,0.315621
260,sin(0.5x),-0.210469,1.03655,-0.240558,2.03097,-0.903779,-0.24591,3.55496,-0.208483,-1.9259,-3.00213,-0.74158,-0.916042,2.1145,3.09197,1.78612,-0.978,0.362928,-0.802005,-0.527439,-1.51621,-0.505896,-0.833488,0.295252,-0.782489,-1.54333,-1.30434,-1.17128,-0.891048,1.4412,0.641222,-0.522961,1.77621
500,sin(0.5x),0.115712,1.04916,-0.411533,1.6957,-1.21681,-0.400717,2.95419,0.102106,-1.82179,-2.14969,-1.07744,-0.367153,2.14531,2.70368,1.55114,-0.346185,-0.13496,-1.13496,-0.417978,-0.545223,-0.785596,-0.550096,0.444844,-0.80374,-1.43838,-1.19403,-1.01026,-0.614192,1.23706,0.694574,-0.454342,1.58319
709,sin(0.5x),0.848315,1.00851,-0.133259,1.44116,-1.34564,-0.421402,1.72811,0.293177,-1.40373,-1.20429,-1.03324,0.255011,2.27295,1.93061,1.2336,0.272316,-0.533546,-1.13683,-0.424163,-0.259587,-0.562209,-0.428571,0.108926,-0.944914,-1.09625,-0.311721,-0.392584,-0.0589061,0.959919,0.851848,-0.405451,0.883
114,tanh(x),1.01351,0.879578,0.198479,1.05845,-1.55796,0.145134,0.653559,0.684493,-1.92436,-0.362224,-1.31821,0.614344,2.32488,1.54326,0.348646,0.745544,-0.881128,-1.19051,-0.61995,0.195595,-1.10281,-0.67336,0.389002,-1.00483,-0.856936,-0.0359937,0.00486203,0.557376,1.15927,0.880481,0.0134804,0.184416
